Wall time,Step,Value
1779844066.1020873,357,0.18474875390529633
1779844068.4570735,358,0.1852506846189499
1779844073.0521111,360,0.18569135665893555
1779844075.2568302,361,0.18572022020816803
1779844077.62152,362,0.1859535574913025
1779844079.8928022,363,0.18613238632678986
1779844082.2203772,364,0.1864890158176422
1779844084.5249333,365,0.18645252287387848
1779844086.874689,366,0.1864386945962906
1779844089.1900456,367,0.1860881894826889
1779844091.3894777,368,0.1857643723487854
1779844093.739055,369,0.18623945116996765
1779844103.4961436,373,0.1864381730556488
1779844105.8690488,374,0.18636853992938995
1779844108.2284474,375,0.18624480068683624
1779844113.110984,377,0.18654274940490723
1779844115.5239117,378,0.18655797839164734
1779844125.237826,382,0.18668293952941895
1779844129.9718585,384,0.18677352368831635
1779844132.336268,385,0.18683822453022003
1779844134.6119614,386,0.1867784857749939
1779844141.3508599,389,0.18667323887348175
1779844143.6079817,390,0.18685486912727356
1779844145.883905,391,0.18706491589546204
1779844148.1947958,392,0.18766236305236816
1779844150.7123005,393,0.18774691224098206
1779844153.1561232,394,0.1877509504556656
1779844155.7707431,395,0.18818692862987518
1779844158.3255131,396,0.18823321163654327
1779844160.7969418,397,0.18792939186096191
1779844163.1540313,398,0.1880432367324829
1779844165.5728555,399,0.18801701068878174
1779844168.1083102,400,0.18794165551662445
1779844170.5329065,401,0.1887655258178711
1779844173.0658653,402,0.18886978924274445
1779844177.8948128,404,0.1889500916004181
1779844182.5562768,406,0.18909163773059845
1779844184.9718442,407,0.1894158571958542
1779844187.4410713,408,0.18947114050388336
1779844190.0010226,409,0.1891520768404007
1779844197.2310688,412,0.18891435861587524
1779844199.7035632,413,0.18897297978401184
1779844202.2500768,414,0.18912096321582794
1779844204.585759,415,0.18907538056373596
1779844211.8113883,418,0.18925043940544128
1779844214.1544168,419,0.18923427164554596
1779844218.7352986,421,0.18960975110530853
1779844220.965813,422,0.18976514041423798
1779844228.215584,425,0.19040997326374054
1779844230.616528,426,0.19032807648181915
1779844233.0869849,427,0.1904558390378952
1779844238.0950816,429,0.1903230845928192
1779844240.5890436,430,0.19040696322917938
1779844243.0200179,431,0.190561905503273
1779844250.522064,434,0.19104258716106415
1779844252.998721,435,0.19125257432460785
1779844255.4322236,436,0.19133995473384857
1779844257.8922808,437,0.19123011827468872
1779844260.230621,438,0.19149181246757507
1779844262.5334651,439,0.1915721893310547
1779844264.6820252,440,0.19134484231472015
1779844266.9163475,441,0.19129063189029694
1779844271.5471218,443,0.19160766899585724
1779844274.070091,444,0.19147875905036926
1779844276.4117255,445,0.19161835312843323
1779844278.7490277,446,0.19157090783119202
1779844288.5227325,450,0.19203048944473267
1779844291.185258,451,0.19216135144233704
1779844293.541152,452,0.19201546907424927
1779844295.9673245,453,0.19183418154716492
1779844298.4449146,454,0.19176942110061646
1779844303.1732023,456,0.19196657836437225
1779844307.874273,458,0.19211536645889282
1779844312.7614508,460,0.19212108850479126
1779844315.25801,461,0.19244696199893951
1779844317.7410977,462,0.19255724549293518
1779844322.445039,464,0.19269713759422302
1779844324.910062,465,0.19253037869930267
1779844327.2390046,466,0.19297930598258972
1779844332.056153,468,0.1932578980922699
1779844336.5913143,470,0.19393302500247955
1779844339.0617497,471,0.19327384233474731
1779844343.892158,473,0.19323302805423737
1779844346.4275365,474,0.19340023398399353
1779844348.933848,475,0.19326521456241608
1779844356.2673354,478,0.19339269399642944
1779844358.6028514,479,0.1932210624217987
1779844361.024977,480,0.1931791752576828
1779844363.5792387,481,0.19308561086654663
1779844366.011268,482,0.19342701137065887
1779844368.4227197,483,0.1932135373353958
1779844370.858356,484,0.19337613880634308
1779844375.6244357,486,0.19365739822387695
1779844377.9384143,487,0.19367070496082306
1779844380.2080085,488,0.1939186155796051
1779844382.6147249,489,0.19379359483718872
1779844385.07196,490,0.1941557079553604
1779844387.531895,491,0.1942019909620285
1779844394.6147096,494,0.19392678141593933
1779844396.8547738,495,0.1940770447254181
1779844401.6179843,497,0.19419105350971222
1779844404.0974047,498,0.19388802349567413
1779844406.2557406,499,0.1935461461544037
1779844411.1411707,501,0.19424040615558624
1779844413.617033,502,0.19422239065170288
1779844416.0521963,503,0.19413015246391296
1779844423.3406575,506,0.19442427158355713
1779844425.7076368,507,0.19483526051044464
1779844428.1698086,508,0.19480262696743011
1779844430.8173234,509,0.19450154900550842
1779844433.349275,510,0.19491349160671234
1779844435.7796652,511,0.19496183097362518
1779844438.273184,512,0.19484646618366241
1779844440.7436237,513,0.19492179155349731
1779844443.04798,514,0.1948191523551941
1779844447.745167,516,0.1952812224626541
1779844450.1296525,517,0.19526307284832
1779844452.3138773,518,0.19533474743366241
1779844454.471545,519,0.19596511125564575
1779844456.5903733,520,0.1959211379289627
1779844458.9468782,521,0.19624458253383636
1779844463.6577537,523,0.1964033544063568
1779844470.8530354,526,0.1962435394525528
1779844480.2328737,530,0.19688452780246735
1779844487.2940795,533,0.19684524834156036
1779844489.5814252,534,0.19654136896133423
1779844491.886345,535,0.1966290920972824
1779844494.2427773,536,0.19676673412322998
1779844496.6424649,537,0.19651128351688385
1779844499.0739813,538,0.19661854207515717
1779844501.540583,539,0.19692973792552948
1779844503.8769403,540,0.19706010818481445
1779844506.2041628,541,0.19682177901268005
1779844508.4864137,542,0.19680026173591614
1779844510.7780542,543,0.19682782888412476
1779844513.0313354,544,0.19677245616912842
1779844517.5974133,546,0.19705240428447723
1779844519.8648565,547,0.19720084965229034
1779844526.88336,550,0.19747646152973175
1779844531.530172,552,0.19790299236774445
1779844533.9069414,553,0.19783014059066772
1779844536.2384841,554,0.1979849487543106
1779844538.5592089,555,0.19806629419326782
1779844540.8839176,556,0.19798611104488373
1779844545.6590352,558,0.19800816476345062
1779844555.166343,562,0.19812457263469696
1779844557.5503516,563,0.1983599215745926
1779844559.8740692,564,0.1984414905309677
1779844564.3680253,566,0.19803176820278168
1779844566.6342382,567,0.19803670048713684
1779844568.8460293,568,0.19796910881996155
1779844571.1814616,569,0.1979214996099472
1779844575.637932,571,0.19789022207260132
1779844580.2892058,573,0.19784721732139587
1779844587.276987,576,0.19794118404388428
1779844596.8304691,580,0.19834530353546143
1779844606.3472898,584,0.1987544298171997
1779844608.7581828,585,0.19881345331668854
1779844611.2022123,586,0.19906751811504364
1779844616.055796,588,0.19911135733127594
1779844618.3873706,589,0.1990586519241333
1779844620.7705927,590,0.1993323564529419
1779844623.1051059,591,0.19908463954925537
1779844625.3599298,592,0.19911985099315643
1779844629.6260924,594,0.1986652910709381
1779844631.885934,595,0.1987890601158142
1779844634.086631,596,0.1989942193031311
1779844636.389475,597,0.19867703318595886
1779844638.6739974,598,0.1987961232662201
1779844640.921181,599,0.19904720783233643
1779844645.389544,601,0.19927406311035156
1779844647.6561162,602,0.19950683414936066
1779844649.916556,603,0.19933834671974182
1779844654.7129874,605,0.1995287835597992
1779844659.4145522,607,0.1995074301958084
1779844661.7472844,608,0.19976872205734253
1779844664.1243315,609,0.20007571578025818
1779844666.495996,610,0.20002368092536926
1779844673.5937986,613,0.200083389878273
1779844675.9326906,614,0.20003584027290344
1779844680.8703942,616,0.20019692182540894
1779844683.2693129,617,0.20023071765899658
1779844685.6064363,618,0.20003382861614227
1779844690.1473064,620,0.20029102265834808
1779844694.7802112,622,0.2004387229681015
1779844697.0176625,623,0.20052221417427063
1779844701.8774734,625,0.20030243694782257
1779844704.1903913,626,0.20031589269638062
1779844706.5263124,627,0.20029860734939575
1779844708.9447887,628,0.20060856640338898
1779844711.3048375,629,0.2004343569278717
1779844718.7374246,632,0.20076611638069153
1779844721.2670758,633,0.20102857053279877
1779844723.6843255,634,0.2009015530347824
1779844726.1712809,635,0.2011433094739914
1779844730.9136252,637,0.2010013312101364
1779844737.9327369,640,0.20121653378009796
1779844740.3533483,641,0.20147526264190674
1779844742.6885834,642,0.20153652131557465
1779844744.992922,643,0.20155884325504303
1779844747.3529103,644,0.2018214613199234
1779844749.832994,645,0.20181816816329956
1779844756.6909919,648,0.20182840526103973
1779844759.1913776,649,0.20193646848201752
1779844763.8645034,651,0.20214787125587463
1779844766.2198498,652,0.20187939703464508
1779844768.5899663,653,0.20202718675136566
1779844770.8498485,654,0.20182761549949646
1779844773.172396,655,0.2018684595823288
1779844780.368695,658,0.20168733596801758
1779844782.7295706,659,0.20178546011447906
1779844784.912662,660,0.20190823078155518
1779844787.2762535,661,0.202028289437294
1779844801.951374,667,0.2025689035654068
1779844806.6243455,669,0.20258311927318573
1779844809.0817423,670,0.2024788111448288
1779844816.167532,673,0.20273180305957794
1779844821.1282275,675,0.20275121927261353
1779844823.6032593,676,0.20275342464447021
1779844826.0500927,677,0.20284637808799744
1779844828.3237774,678,0.20300725102424622
1779844830.870561,679,0.20319081842899323
1779844833.4319155,680,0.20300954580307007
1779844838.256734,682,0.20274393260478973
1779844840.6403856,683,0.2027200311422348
1779844843.0286767,684,0.20318517088890076
1779844845.4664614,685,0.2033456712961197
1779844850.3143501,687,0.20305344462394714
1779844852.634929,688,0.20307394862174988
1779844854.9756966,689,0.20339062809944153
1779844857.3484251,690,0.20316949486732483
1779844862.0439527,692,0.20294350385665894
1779844864.2913313,693,0.20273418724536896
1779844866.5934484,694,0.2029160112142563
1779844868.9744356,695,0.20243284106254578
1779844871.2082863,696,0.20278453826904297
1779844873.353906,697,0.20296020805835724
1779844877.832445,699,0.20319591462612152
1779844884.7286422,702,0.20319122076034546
1779844886.947025,703,0.20318885147571564
1779844891.7605357,705,0.20317542552947998
1779844901.219766,709,0.2036263346672058
1779844903.6847723,710,0.20377066731452942
1779844908.509577,712,0.20373114943504333
1779844910.9231243,713,0.2039816975593567
1779844915.876869,715,0.20417733490467072
1779844920.7009435,717,0.20420752465724945
1779844925.329449,719,0.20435264706611633
1779844927.5804665,720,0.20404531061649323
1779844929.9013996,721,0.20405057072639465
1779844934.5523775,723,0.20415747165679932
1779844937.0066805,724,0.2044089138507843
1779844939.290858,725,0.2040807008743286
1779844941.537032,726,0.20430365204811096
1779844943.9280305,727,0.2042747437953949
1779844946.2489393,728,0.20418520271778107
1779844948.5582352,729,0.20475205779075623
1779844951.0270762,730,0.20458653569221497
1779844953.504749,731,0.20469650626182556
1779844956.027869,732,0.2048110067844391
1779844958.5851119,733,0.20478574931621552
1779844963.4726224,735,0.20467472076416016
1779844971.0187356,738,0.20501583814620972
1779844973.3522496,739,0.20499441027641296
1779844975.8933802,740,0.20549868047237396
1779844980.9453206,742,0.20544707775115967
1779844983.4694269,743,0.20536363124847412
1779844985.9474726,744,0.20547881722450256
1779844988.3103817,745,0.20553575456142426
1779844990.5782156,746,0.20557308197021484
1779845002.2145443,751,0.20559388399124146
1779845004.6438603,752,0.205465629696846
1779845011.668031,755,0.20525170862674713
1779845014.1739113,756,0.20543381571769714
1779845019.2579644,758,0.20546357333660126
1779845021.8760126,759,0.20562055706977844
1779845031.5928693,763,0.2060004323720932
1779845033.885723,764,0.20599083602428436
1779845036.1953335,765,0.20605862140655518
1779845040.674529,767,0.20589062571525574
1779845042.9694908,768,0.20611374080181122
1779845045.152066,769,0.20604707300662994
1779845047.4642994,770,0.20616762340068817
1779845049.7646935,771,0.20617371797561646
1779845052.0822127,772,0.20637589693069458
1779845054.3151972,773,0.20632220804691315
1779845058.9120557,775,0.20616485178470612
1779845061.1183176,776,0.2062867283821106
1779845063.306675,777,0.2065342664718628
1779845065.6257527,778,0.20664338767528534
1779845067.9755561,779,0.20620830357074738
1779845070.1820757,780,0.20640060305595398
1779845072.4396505,781,0.20647045969963074
1779845074.7578325,782,0.2062646746635437
1779845077.1067097,783,0.20621351897716522
1779845084.2889755,786,0.20606672763824463
1779845088.8971834,788,0.20656247437000275
1779845091.1806533,789,0.20659050345420837
1779845095.8429499,791,0.20664572715759277
1779845100.3535476,793,0.20691899955272675
1779845102.7901716,794,0.2067507654428482
1779845105.1883495,795,0.2067105919122696
1779845107.49154,796,0.20680241286754608
1779845109.767985,797,0.20697344839572906
1779845114.096027,799,0.2075813263654709
1779845116.214897,800,0.20747536420822144
1779845125.3257055,804,0.20746907591819763
1779845127.571618,805,0.20715586841106415
1779845129.8419113,806,0.20727314054965973
1779845132.041901,807,0.20716170966625214
1779845139.353471,810,0.20736975967884064
1779845141.7671616,811,0.2073616087436676
1779845146.683851,813,0.2071448117494583
1779845148.9776683,814,0.2070993185043335
1779845156.0248752,817,0.20735867321491241
1779845158.377416,818,0.20716023445129395
1779845160.7504222,819,0.20717060565948486
1779845163.159243,820,0.20716921985149384
1779845165.6658704,821,0.20751598477363586
1779845168.1507955,822,0.20725174248218536
1779845170.6209917,823,0.20740440487861633
1779845173.0684268,824,0.2071893811225891
1779845175.335136,825,0.20742793381214142
1779845177.7237957,826,0.20779617130756378
1779845180.06043,827,0.2078370451927185
1779845182.459157,828,0.2081398367881775
1779845187.256941,830,0.2083989828824997
1779845192.023253,832,0.2085946500301361
1779845194.5608926,833,0.2085544466972351
1779845199.4756355,835,0.20856356620788574
1779845201.967061,836,0.20851704478263855
1779845204.3785434,837,0.2085428386926651
1779845209.243256,839,0.20881567895412445
1779845211.7322178,840,0.20884594321250916
1779845216.5204246,842,0.2086760252714157
1779845218.8810887,843,0.20873834192752838
1779845223.6454048,845,0.2085570991039276
1779845228.2849503,847,0.20914344489574432
1779845235.4592757,850,0.20928481221199036
1779845238.033313,851,0.20920976996421814
1779845244.8937666,854,0.20883521437644958
1779845249.3800924,856,0.20891956984996796
1779845251.4340897,857,0.20895686745643616
1779845253.8563662,858,0.208943709731102
1779845258.7626793,860,0.20889906585216522
1779845261.0511258,861,0.20894096791744232
1779845263.4127998,862,0.20913194119930267
1779845270.4608057,865,0.20941780507564545
1779845272.8044093,866,0.209421768784523
1779845277.5069158,868,0.2095763385295868
1779845282.4791124,870,0.2098773568868637
1779845285.0111008,871,0.20976494252681732
1779845292.092121,874,0.20995385944843292
1779845296.7284229,876,0.2097577601671219
1779845299.1635756,877,0.2098030149936676
1779845306.6486592,880,0.20963913202285767
1779845309.0802388,881,0.20984120666980743
1779845311.4990814,882,0.20995114743709564
1779845313.7399263,883,0.2100432962179184
1779845316.0566256,884,0.20991748571395874
1779845318.3972614,885,0.2095508575439453
1779845320.8844676,886,0.20961830019950867
1779845323.3233984,887,0.20971807837486267
1779845325.5358822,888,0.2095072716474533
1779845327.8431082,889,0.21002359688282013
1779845330.3116922,890,0.21001505851745605
1779845335.2522116,892,0.20987524092197418
1779845337.5793233,893,0.20994631946086884
1779845342.3910851,895,0.2102791965007782
1779845347.17875,897,0.2104416787624359
1779845349.68014,898,0.21050162613391876
1779845356.664476,901,0.21100586652755737
1779845358.9360144,902,0.21070370078086853
1779845363.5150652,904,0.21087130904197693
1779845365.5798001,905,0.21078768372535706
1779845367.8235142,906,0.21067200601100922
1779845370.1143255,907,0.2110670655965805
1779845372.3026826,908,0.21104426681995392
1779845376.8123076,910,0.2108500450849533
1779845379.0933006,911,0.21099284291267395
1779845383.761676,913,0.21070928871631622
1779845386.1269877,914,0.21074840426445007
1779845391.1937945,916,0.21083930134773254
1779845393.585757,917,0.21099816262722015
1779845395.885537,918,0.21118465065956116
1779845398.1620572,919,0.21126727759838104
1779845400.5771587,920,0.2115369439125061
1779845402.876162,921,0.21095293760299683
1779845407.4939861,923,0.21122677624225616
1779845416.656598,927,0.21151332557201385
1779845418.948549,928,0.21173445880413055
1779845421.1900976,929,0.2114521712064743
1779845423.4632318,930,0.21168331801891327
1779845425.7486207,931,0.21170654892921448
1779845427.9368196,932,0.21170806884765625
1779845430.3084588,933,0.21179020404815674
1779845432.705512,934,0.21163341403007507
1779845435.0752442,935,0.21202747523784637
1779845444.204396,939,0.2118002474308014
1779845446.5696585,940,0.21179813146591187
1779845448.8390207,941,0.21178650856018066
1779845451.1957135,942,0.21179033815860748
1779845458.474486,945,0.2113768458366394
1779845460.863143,946,0.21153055131435394
1779845463.3667998,947,0.21142366528511047
1779845468.3637934,949,0.21181491017341614
1779845470.8254185,950,0.21144476532936096
1779845475.9010441,952,0.21151652932167053
1779845480.4819992,954,0.2117203325033188
1779845482.7656214,955,0.21185997128486633
1779845485.1073382,956,0.21183407306671143
1779845491.9709404,959,0.21221373975276947
1779845494.437059,960,0.2122398018836975
1779845496.7349343,961,0.21236686408519745
1779845499.073199,962,0.2126411646604538
1779845501.2160265,963,0.21251638233661652
1779845503.4958386,964,0.2124025672674179
1779845505.8097112,965,0.21239008009433746
1779845510.5780451,967,0.2125842571258545
1779845512.9425316,968,0.21234174072742462
1779845520.047516,971,0.21282757818698883
1779845531.7083995,976,0.2126529961824417
1779845536.5005767,978,0.21287214756011963
1779845538.7793722,979,0.21281668543815613
1779845541.2685072,980,0.2128066122531891
1779845543.6113012,981,0.21321801841259003
1779845545.834485,982,0.21283051371574402
1779845548.049527,983,0.21283362805843353
1779845555.4792738,986,0.2131178081035614
1779845557.9176545,987,0.2131676971912384
1779845560.2662039,988,0.21309195458889008
1779845562.5867512,989,0.21285536885261536
1779845564.8320963,990,0.2129679173231125
1779845569.585879,992,0.2129073441028595
1779845574.2950804,994,0.21283653378486633
1779845576.8414354,995,0.21287700533866882
1779845579.273651,996,0.21300022304058075
1779845584.0505412,998,0.21292977035045624
1779845586.4538002,999,0.2127857804298401
1779845588.764778,1000,0.2129763811826706
1779845591.1756747,1001,0.2130620926618576
1779845593.580409,1002,0.21318045258522034
1779845596.0368736,1003,0.21328936517238617
1779845598.3171487,1004,0.21314315497875214
1779845600.6268518,1005,0.21291770040988922
1779845602.8279326,1006,0.21301890909671783
1779845605.1308827,1007,0.21295267343521118
1779845614.1075885,1011,0.2129504680633545
1779845618.8265045,1013,0.21301144361495972
1779845621.135266,1014,0.21283268928527832
1779845623.515208,1015,0.21324726939201355
1779845625.826626,1016,0.2132076621055603
1779845628.3497632,1017,0.21343454718589783
1779845636.0084207,1020,0.21352332830429077
1779845641.0066721,1022,0.21381407976150513
1779845650.688392,1026,0.2135053426027298
1779845655.659692,1028,0.21339665353298187
1779845658.1131256,1029,0.21352240443229675
1779845662.907147,1031,0.21351750195026398
1779845671.8588898,1035,0.2133898138999939
1779845674.026029,1036,0.21353642642498016
1779845676.3327587,1037,0.21349577605724335
1779845678.5867906,1038,0.21326841413974762
1779845680.9185174,1039,0.21299394965171814
1779845690.3206174,1043,0.21338848769664764
1779845695.3574533,1045,0.2134173959493637
1779845697.6983876,1046,0.21367287635803223
1779845702.4778075,1048,0.21389621496200562
1779845704.8491707,1049,0.2139229029417038
