Wall time,Step,Value
1779865699.8169003,218,0.16888175904750824
1779865702.0462704,219,0.16866211593151093
1779865704.54655,220,0.1689128428697586
1779865707.4276366,221,0.16836361587047577
1779865709.9337952,222,0.16894084215164185
1779865714.608064,224,0.16904833912849426
1779865717.027312,225,0.16944363713264465
1779865719.4555676,226,0.1694566011428833
1779865726.733375,229,0.16939659416675568
1779865731.7568526,231,0.1692979633808136
1779865734.2198548,232,0.16961993277072906
1779865739.1329634,234,0.16955094039440155
1779865741.531542,235,0.1697109341621399
1779865743.9630203,236,0.1698037087917328
1779865746.5761902,237,0.16964678466320038
1779865749.169855,238,0.16988623142242432
1779865751.713896,239,0.17038992047309875
1779865756.310654,241,0.17079338431358337
1779865758.6964543,242,0.17101801931858063
1779865763.7175822,244,0.17141422629356384
1779865766.2945304,245,0.17138803005218506
1779865768.8539681,246,0.17143215239048004
1779865771.36537,247,0.1719297170639038
1779865773.824575,248,0.17143967747688293
1779865776.2665093,249,0.17193858325481415
1779865783.744599,252,0.17214827239513397
1779865786.1306312,253,0.17225800454616547
1779865788.7302766,254,0.17197184264659882
1779865791.2267218,255,0.17207194864749908
1779865795.9229045,257,0.17275984585285187
1779865798.3252878,258,0.17263387143611908
1779865800.817582,259,0.17249086499214172
1779865803.3477376,260,0.1730189025402069
1779865807.9427893,262,0.17283810675144196
1779865810.5020237,263,0.17222586274147034
1779865822.5346615,268,0.17354539036750793
1779865827.45792,270,0.17314787209033966
1779865830.0698469,271,0.17299790680408478
1779865837.513312,274,0.17317922413349152
1779865839.9764352,275,0.1731654405593872
1779865842.4703264,276,0.17351193726062775
1779865847.3070574,278,0.173519566655159
1779865849.5433204,279,0.1736135482788086
1779865851.8433564,280,0.17344342172145844
1779865854.2784219,281,0.17338845133781433
1779865856.6852818,282,0.17326383292675018
1779865859.0039206,283,0.17327989637851715
1779865861.2956803,284,0.1734854280948639
1779865863.737402,285,0.1734837293624878
1779865868.7346218,287,0.17419154942035675
1779865871.0569305,288,0.17410986125469208
1779865876.1666107,290,0.17403671145439148
1779865878.639317,291,0.17445474863052368
1779865888.390626,295,0.17418701946735382
1779865890.7094414,296,0.17354777455329895
1779865893.2113147,297,0.17404653131961823
1779865895.6471097,298,0.17423942685127258
1779865898.1218681,299,0.17425046861171722
1779865900.4936526,300,0.17381982505321503
1779865910.2161157,304,0.17380447685718536
1779865912.5789714,305,0.17393481731414795
1779865915.1169217,306,0.17389260232448578
1779865917.751343,307,0.17452365159988403
1779865920.2787795,308,0.1744014173746109
1779865922.6260295,309,0.17456652224063873
1779865927.6681426,311,0.17495253682136536
1779865930.2054038,312,0.1749325394630432
1779865932.6331172,313,0.17509524524211884
1779865935.0602343,314,0.17515651881694794
1779865937.6202714,315,0.17497770488262177
1779865940.0314689,316,0.1748819798231125
1779865944.9025333,318,0.1754256784915924
1779865947.4571056,319,0.1754651963710785
1779865950.015269,320,0.17552225291728973
1779865952.4977436,321,0.17571045458316803
1779865954.8942606,322,0.17574633657932281
1779865960.0137837,324,0.17545078694820404
1779865967.601643,327,0.17618680000305176
1779865972.6826253,329,0.17615757882595062
1779865975.0758188,330,0.1760246306657791
1779865977.5436993,331,0.17609955370426178
1779865980.0620232,332,0.1761641800403595
1779865982.5341225,333,0.1761748045682907
1779865992.392374,337,0.1766412854194641
1779865994.8640366,338,0.1765592396259308
1779865999.9552076,340,0.17681890726089478
1779866004.9937785,342,0.17726823687553406
1779866007.4036324,343,0.17733119428157806
1779866009.955232,344,0.17718958854675293
1779866012.56019,345,0.17755602300167084
1779866015.0962954,346,0.17746593058109283
1779866020.4169126,348,0.17749981582164764
1779866022.9114888,349,0.17740654945373535
1779866025.4378507,350,0.17734277248382568
1779866030.2785513,352,0.17752590775489807
1779866033.0329566,353,0.1775529831647873
1779866035.5619628,354,0.1775922030210495
1779866038.010864,355,0.17748229205608368
1779866043.1164532,357,0.1779763400554657
1779866045.628264,358,0.17810861766338348
1779866050.8584547,360,0.17801451683044434
1779866053.445054,361,0.17784066498279572
1779866055.9746375,362,0.17813526093959808
1779866058.4503317,363,0.17803694307804108
1779866061.0154517,364,0.17793400585651398
1779866063.5288622,365,0.17811870574951172
1779866066.000888,366,0.17822439968585968
1779866068.4657133,367,0.17804069817066193
1779866070.8843665,368,0.17814314365386963
1779866073.4025068,369,0.1781977266073227
1779866083.0490458,373,0.177787646651268
1779866085.7336147,374,0.1780170053243637
1779866088.4675748,375,0.17816393077373505
1779866093.5547822,377,0.17857028543949127
1779866096.3273365,378,0.17824585735797882
1779866106.920686,382,0.1787852644920349
1779866112.072136,384,0.17839431762695312
1779866114.5986073,385,0.17859117686748505
1779866117.137242,386,0.1785128116607666
1779866124.558569,389,0.1791008859872818
1779866127.161667,390,0.1790509670972824
1779866129.586277,391,0.1792825609445572
1779866131.9462264,392,0.17914244532585144
1779866134.3695343,393,0.17926427721977234
1779866136.915379,394,0.1792738437652588
1779866139.4372792,395,0.17923736572265625
1779866141.9452379,396,0.1795644313097
1779866144.4486735,397,0.17974139750003815
1779866147.1196482,398,0.1800198256969452
1779866149.7839375,399,0.17989684641361237
1779866152.5093753,400,0.17969311773777008
1779866155.1129236,401,0.17975515127182007
1779866157.8076851,402,0.1797720342874527
1779866163.101635,404,0.17995212972164154
1779866168.4352124,406,0.18007004261016846
1779866170.786687,407,0.17951533198356628
1779866173.4222157,408,0.17957422137260437
1779866175.8726046,409,0.17949403822422028
1779866183.8188004,412,0.1794832944869995
1779866186.3874636,413,0.17935235798358917
1779866189.0142336,414,0.1795450896024704
1779866191.6429098,415,0.1802210509777069
1779866199.6217103,418,0.17981095612049103
1779866202.3572204,419,0.17966221272945404
1779866207.298444,421,0.1795874834060669
1779866209.8283088,422,0.17976705729961395
1779866217.4775507,425,0.1798315942287445
1779866220.0651505,426,0.18004772067070007
1779866222.6209884,427,0.17997130751609802
1779866227.5623064,429,0.17975537478923798
1779866230.0539768,430,0.1795750856399536
1779866232.578195,431,0.179801806807518
1779866240.1964347,434,0.17963148653507233
1779866242.7570062,435,0.17945201694965363
1779866245.265385,436,0.17969094216823578
1779866247.7092464,437,0.1795247197151184
1779866250.3726912,438,0.17989355325698853
1779866252.945412,439,0.18014520406723022
1779866255.4894354,440,0.17992906272411346
1779866257.9113498,441,0.180064395070076
1779866263.0151432,443,0.18005602061748505
1779866265.5949314,444,0.179806649684906
1779866268.0545182,445,0.18003447353839874
1779866270.5968938,446,0.18024341762065887
1779866280.6782568,450,0.18085268139839172
1779866283.2794833,451,0.18096540868282318
1779866285.8344026,452,0.1809156984090805
1779866288.3439448,453,0.18109537661075592
1779866290.9511144,454,0.1812625676393509
1779866296.0897768,456,0.18165850639343262
1779866301.1485014,458,0.1816163808107376
1779866306.4638896,460,0.18142198026180267
1779866308.9441311,461,0.18141040205955505
1779866311.5704064,462,0.1813514530658722
1779866316.863061,464,0.18163976073265076
1779866319.4052763,465,0.18158970773220062
1779866322.006148,466,0.18181192874908447
1779866327.3386776,468,0.1821455955505371
1779866332.483405,470,0.1822400987148285
1779866335.111469,471,0.18237248063087463
1779866340.1405244,473,0.18257541954517365
1779866342.666004,474,0.1825609803199768
1779866345.232511,475,0.18249398469924927
1779866352.880704,478,0.1820911467075348
1779866355.394969,479,0.18214192986488342
1779866357.9146128,480,0.18219846487045288
1779866360.4097648,481,0.18237902224063873
1779866363.221173,482,0.18234413862228394
1779866365.8795624,483,0.18185827136039734
1779866368.5731635,484,0.18249914050102234
1779866373.8260531,486,0.18224287033081055
1779866376.3889506,487,0.18212394416332245
1779866378.9406857,488,0.18255957961082458
1779866381.454764,489,0.18238432705402374
1779866384.0970256,490,0.18238696455955505
1779866386.6470892,491,0.18215088546276093
1779866394.1700704,494,0.18231244385242462
1779866396.7577484,495,0.1821552962064743
1779866401.8384814,497,0.18213263154029846
1779866404.459657,498,0.18225546181201935
1779866407.0334313,499,0.18245716392993927
1779866412.092043,501,0.18260422348976135
1779866414.506861,502,0.18282628059387207
1779866417.0521574,503,0.18283821642398834
1779866424.7140965,506,0.18274495005607605
1779866427.2436912,507,0.1825997531414032
1779866429.7464726,508,0.18272198736667633
1779866432.208384,509,0.18262293934822083
1779866434.6747222,510,0.18295373022556305
1779866437.2573783,511,0.1829698085784912
1779866439.8078449,512,0.18305940926074982
1779866442.2917964,513,0.18331250548362732
1779866444.7974775,514,0.18337711691856384
1779866450.0119514,516,0.18379507958889008
1779866452.5895574,517,0.18361490964889526
1779866455.1168747,518,0.18397566676139832
1779866457.7616954,519,0.1840815395116806
1779866460.378597,520,0.18414358794689178
1779866462.9856718,521,0.1838645339012146
1779866468.1717985,523,0.18414151668548584
1779866475.8185906,526,0.18455228209495544
1779866486.1875172,530,0.18514971435070038
1779866493.988925,533,0.18457213044166565
1779866496.6336305,534,0.18476194143295288
1779866499.370215,535,0.18481019139289856
1779866502.0466008,536,0.18488354980945587
1779866504.7352242,537,0.1849646270275116
1779866507.5609605,538,0.18480227887630463
1779866510.2873347,539,0.18493476510047913
1779866512.9640841,540,0.18465617299079895
1779866515.644827,541,0.18478938937187195
1779866518.2686093,542,0.18470844626426697
1779866520.918825,543,0.18504327535629272
1779866523.52096,544,0.18492306768894196
1779866528.7430198,546,0.18493860960006714
1779866531.2958086,547,0.18498478829860687
1779866538.8580945,550,0.18509674072265625
1779866543.9864855,552,0.1852165311574936
1779866546.5183985,553,0.18511483073234558
1779866548.9994397,554,0.18544024229049683
1779866551.5174642,555,0.18503664433956146
1779866554.0466206,556,0.18528960645198822
1779866559.1680403,558,0.1854764074087143
1779866569.3861353,562,0.1858167052268982
1779866571.9897304,563,0.1855626404285431
1779866574.6181805,564,0.1856929510831833
1779866579.608794,566,0.18556532263755798
1779866582.188322,567,0.1856691688299179
1779866584.7444773,568,0.1860358864068985
1779866587.338127,569,0.18574409186840057
1779866592.3313103,571,0.18578287959098816
1779866597.426135,573,0.18593408167362213
1779866604.9113708,576,0.18551313877105713
1779866614.9470856,580,0.1856212317943573
1779866624.983378,584,0.18567873537540436
1779866627.4786916,585,0.1858862042427063
1779866629.8146055,586,0.18556833267211914
1779866634.9289014,588,0.18588604032993317
1779866637.5225072,589,0.18580880761146545
1779866639.9555285,590,0.1854649782180786
1779866642.5887377,591,0.18597181141376495
1779866645.094099,592,0.18559005856513977
1779866650.1077633,594,0.1854342520236969
1779866652.6118438,595,0.18527501821517944
1779866655.0745165,596,0.18577444553375244
1779866657.7391336,597,0.18555308878421783
1779866660.2086663,598,0.18580026924610138
1779866662.6745856,599,0.18521590530872345
1779866667.7371314,601,0.18521881103515625
1779866670.1795962,602,0.18535631895065308
1779866672.5958755,603,0.18515916168689728
1779866677.6343744,605,0.1851956993341446
1779866682.4974136,607,0.18491245806217194
1779866685.1134334,608,0.18489724397659302
1779866687.6714964,609,0.18507565557956696
1779866690.2212942,610,0.18493099510669708
1779866697.9175158,613,0.18514752388000488
1779866700.5071719,614,0.18515877425670624
1779866705.4991508,616,0.18482424318790436
1779866708.040653,617,0.1849488914012909
1779866710.54837,618,0.18508240580558777
1779866715.4852862,620,0.18502016365528107
1779866720.4788477,622,0.18497411906719208
1779866722.7958603,623,0.1848146766424179
1779866727.8475506,625,0.18495681881904602
1779866730.3609443,626,0.18487386405467987
1779866732.756467,627,0.18476815521717072
1779866735.2824855,628,0.18482649326324463
1779866737.8443193,629,0.18471311032772064
1779866745.0990312,632,0.18426384031772614
1779866747.5841076,633,0.1842581182718277
1779866750.0706,634,0.18459481000900269
1779866752.5291471,635,0.18456554412841797
1779866757.597655,637,0.1844542920589447
1779866765.0537593,640,0.18473929166793823
1779866767.6098917,641,0.18467389047145844
1779866770.1323385,642,0.1847078949213028
1779866772.5840487,643,0.18482519686222076
1779866775.142031,644,0.18503105640411377
1779866777.66669,645,0.18498557806015015
1779866785.1092021,648,0.1854177862405777
1779866787.584612,649,0.185819610953331
1779866792.6016414,651,0.1854708194732666
1779866795.0942912,652,0.18545614182949066
1779866797.625238,653,0.18505984544754028
1779866800.1748016,654,0.1852491945028305
1779866802.6510403,655,0.1854018270969391
1779866810.0482333,658,0.18474818766117096
1779866812.5590703,659,0.18470758199691772
1779866814.8955147,660,0.18489152193069458
1779866817.4008317,661,0.18528008460998535
1779866832.3640242,667,0.18528787791728973
1779866837.2835994,669,0.18515953421592712
1779866839.829642,670,0.18533077836036682
1779866847.2336564,673,0.1850011646747589
1779866852.2652473,675,0.1848541647195816
1779866854.7784967,676,0.18488824367523193
1779866857.2522042,677,0.18474793434143066
1779866859.7688017,678,0.18461814522743225
1779866862.2708974,679,0.1849096417427063
1779866864.740135,680,0.1853194534778595
1779866869.7008777,682,0.18508514761924744
1779866872.1821666,683,0.18512728810310364
1779866874.6889784,684,0.18511897325515747
1779866877.1006444,685,0.1852644830942154
1779866882.2527585,687,0.1847275346517563
1779866884.7796834,688,0.18481320142745972
1779866887.3255556,689,0.1848270744085312
1779866889.8386717,690,0.18495722115039825
1779866894.9014246,692,0.18503567576408386
1779866897.2804537,693,0.18501505255699158
1779866899.8236797,694,0.1847776472568512
1779866902.3654072,695,0.1847754418849945
1779866904.901007,696,0.18459752202033997
1779866907.3240683,697,0.18479818105697632
1779866912.4592295,699,0.18466080725193024
1779866919.9798923,702,0.1845548301935196
1779866922.5049365,703,0.18441934883594513
1779866927.536107,705,0.18418742716312408
1779866937.5545285,709,0.18501052260398865
1779866940.019028,710,0.1847342997789383
1779866945.0469368,712,0.18458010256290436
1779866947.5675883,713,0.18467052280902863
1779866952.5224245,715,0.1846175640821457
1779866957.4938364,717,0.1848054975271225
1779866962.4320035,719,0.18473999202251434
1779866964.9722197,720,0.18467578291893005
1779866967.5196557,721,0.18481309711933136
1779866972.3864667,723,0.18473000824451447
1779866974.9299655,724,0.18482929468154907
1779866977.4604573,725,0.184576153755188
1779866979.7807517,726,0.18455393612384796
1779866982.3054802,727,0.1845065951347351
1779866984.7665675,728,0.18449139595031738
1779866987.2960098,729,0.18465112149715424
1779866989.6502295,730,0.18441104888916016
1779866992.1637137,731,0.18453992903232574
1779866994.703851,732,0.1844947636127472
1779866997.2950013,733,0.18470986187458038
1779867002.196658,735,0.1850314438343048
1779867009.6226282,738,0.1843610554933548
1779867012.0667372,739,0.18433457612991333
1779867014.522241,740,0.18426093459129333
1779867019.515232,742,0.1843472570180893
1779867021.9855027,743,0.1840345859527588
1779867024.5078313,744,0.18424777686595917
1779867027.002863,745,0.18424758315086365
1779867029.5822082,746,0.1841871738433838
1779867041.9286418,751,0.18375442922115326
1779867044.4767268,752,0.18399767577648163
1779867051.7847552,755,0.18380504846572876
1779867054.316114,756,0.18366043269634247
1779867059.4314554,758,0.1834465116262436
1779867061.7750993,759,0.1834118366241455
1779867071.6954222,763,0.18406808376312256
1779867074.1960247,764,0.18431684374809265
1779867076.6632311,765,0.18421603739261627
1779867081.6355734,767,0.18437546491622925
1779867084.101296,768,0.18435297906398773
1779867086.567212,769,0.18418379127979279
1779867089.0605521,770,0.18415887653827667
1779867091.4937057,771,0.18439407646656036
1779867093.970928,772,0.184541255235672
1779867096.4423025,773,0.18393132090568542
1779867101.415634,775,0.1842193752527237
1779867103.9409971,776,0.18398220837116241
1779867106.5566318,777,0.18407630920410156
1779867109.09327,778,0.18425841629505157
1779867111.5889084,779,0.1840875744819641
1779867114.0702162,780,0.1840815246105194
1779867116.5439112,781,0.18427233397960663
1779867119.0220058,782,0.1842607706785202
1779867121.5611613,783,0.1840728372335434
1779867128.9767568,786,0.18424761295318604
1779867133.9996898,788,0.18400906026363373
1779867136.553239,789,0.18399550020694733
1779867141.6116586,791,0.18430455029010773
1779867146.6431556,793,0.1843133121728897
1779867149.1255035,794,0.1844027191400528
1779867151.616298,795,0.18449503183364868
1779867154.1655602,796,0.1843162477016449
1779867156.6891234,797,0.18428364396095276
1779867161.7359588,799,0.18402519822120667
1779867164.2356598,800,0.184093177318573
1779867174.2716098,804,0.18403656780719757
1779867176.8049746,805,0.18392328917980194
1779867179.3410907,806,0.18415844440460205
1779867181.8775225,807,0.18427138030529022
1779867189.5285857,810,0.18431562185287476
1779867192.1533558,811,0.18420740962028503
1779867197.4044383,813,0.1842545121908188
1779867199.9461222,814,0.18430587649345398
1779867207.4380994,817,0.18409089744091034
1779867209.895456,818,0.1840980052947998
1779867212.380758,819,0.18411962687969208
1779867214.9123,820,0.1842755526304245
1779867217.427883,821,0.18419648706912994
1779867219.9063733,822,0.18425993621349335
1779867222.4221015,823,0.184120774269104
1779867224.8970346,824,0.18439418077468872
1779867227.3976452,825,0.18429072201251984
1779867229.936376,826,0.1841757595539093
1779867232.433771,827,0.18425075709819794
1779867234.9235487,828,0.18423795700073242
1779867239.8569026,830,0.18428054451942444
1779867244.9505239,832,0.18439047038555145
1779867247.4588618,833,0.18439173698425293
1779867252.4984617,835,0.18410319089889526
1779867254.9811502,836,0.18432676792144775
1779867257.5067136,837,0.18419761955738068
1779867262.5488105,839,0.18432822823524475
1779867265.0918863,840,0.18431811034679413
1779867270.157685,842,0.18431830406188965
1779867272.6632588,843,0.18442188203334808
1779867277.6839194,845,0.1845170110464096
1779867282.615409,847,0.18452441692352295
1779867290.1269193,850,0.18445679545402527
1779867292.7025592,851,0.1842212975025177
1779867300.2644496,854,0.18431879580020905
1779867305.2936802,856,0.18431174755096436
1779867307.8063586,857,0.18404413759708405
1779867310.3086097,858,0.18412712216377258
1779867315.4492319,860,0.18400518596172333
1779867317.901963,861,0.1840023547410965
1779867320.3689723,862,0.1838659644126892
1779867327.9529371,865,0.18382197618484497
1779867330.5369895,866,0.18370920419692993
1779867335.5124235,868,0.1838454306125641
1779867340.5134864,870,0.1838213950395584
1779867343.0306826,871,0.18383260071277618
1779867350.526745,874,0.1835356205701828
1779867355.5483623,876,0.18376405537128448
1779867358.0740244,877,0.18357598781585693
1779867365.6105723,880,0.18350835144519806
1779867368.162588,881,0.18324869871139526
1779867370.7249544,882,0.18341490626335144
1779867373.3009708,883,0.1831045150756836
1779867375.8073254,884,0.18298475444316864
1779867378.3155377,885,0.1831471174955368
1779867380.7636528,886,0.18291495740413666
1779867383.2368526,887,0.1826588362455368
1779867385.6563442,888,0.1827595829963684
1779867388.2121131,889,0.18268457055091858
1779867390.7392964,890,0.18283748626708984
1779867395.7200613,892,0.1824956089258194
1779867398.2083182,893,0.18235942721366882
1779867403.24411,895,0.18241363763809204
1779867408.2174697,897,0.18305596709251404
1779867410.8884816,898,0.1829289048910141
1779867418.4134753,901,0.1832386702299118
1779867420.8924556,902,0.18291495740413666
1779867425.8278856,904,0.18259882926940918
1779867428.3030548,905,0.18245556950569153
1779867430.773671,906,0.18220214545726776
1779867433.2457285,907,0.18201026320457458
1779867435.723336,908,0.18203800916671753
1779867440.7434764,910,0.1820085495710373
1779867443.2365499,911,0.18182717263698578
1779867448.260295,913,0.18200363218784332
1779867450.774577,914,0.1819220334291458
1779867455.7940946,916,0.1822957694530487
1779867458.264978,917,0.1823713630437851
1779867460.7532115,918,0.1822546422481537
1779867463.2869933,919,0.18233518302440643
1779867465.7619505,920,0.18219195306301117
1779867468.2769194,921,0.18212977051734924
1779867473.3888183,923,0.18229670822620392
1779867483.3653026,927,0.181576669216156
1779867485.815789,928,0.18171891570091248
1779867488.3055892,929,0.1817527413368225
1779867490.7547784,930,0.1815851479768753
1779867493.1985407,931,0.18165446817874908
1779867495.6780207,932,0.18164630234241486
1779867498.1492808,933,0.18165890872478485
1779867500.6730962,934,0.181537926197052
1779867503.1233997,935,0.18172718584537506
1779867513.059918,939,0.18165917694568634
1779867515.5781906,940,0.18165446817874908
1779867518.149469,941,0.1815231740474701
1779867520.6142347,942,0.18155509233474731
1779867528.17603,945,0.18117882311344147
1779867530.759392,946,0.1813967078924179
1779867533.3368843,947,0.18137890100479126
1779867538.3573196,949,0.18150866031646729
1779867540.7333272,950,0.18135251104831696
1779867545.6792903,952,0.18115131556987762
1779867550.5959961,954,0.18190915882587433
1779867553.0982337,955,0.18155279755592346
1779867555.5806162,956,0.18198712170124054
1779867563.0586417,959,0.18183927237987518
1779867565.6206386,960,0.18210278451442719
1779867568.0543127,961,0.18208040297031403
1779867570.5712595,962,0.18220722675323486
1779867573.065283,963,0.18236170709133148
1779867575.524983,964,0.18249520659446716
1779867577.9798508,965,0.1826433390378952
1779867582.932506,967,0.18273498117923737
1779867585.4390633,968,0.18281127512454987
1779867592.922203,971,0.18281076848506927
1779867605.235464,976,0.18253304064273834
1779867610.2591817,978,0.18257075548171997
1779867612.7792113,979,0.1824294775724411
1779867615.244136,980,0.18283061683177948
1779867617.7594783,981,0.1829516589641571
1779867620.236389,982,0.1825704574584961
1779867622.715042,983,0.1824301779270172
1779867630.0942845,986,0.1827731728553772
1779867632.651618,987,0.1827641874551773
1779867635.1854901,988,0.1825072467327118
1779867637.753745,989,0.18251270055770874
1779867640.3746498,990,0.18247629702091217
1779867645.4419413,992,0.18265050649642944
1779867650.4388247,994,0.18292708694934845
1779867652.8840287,995,0.1829080730676651
1779867655.3955717,996,0.18278025090694427
1779867660.434009,998,0.18257562816143036
1779867663.0181847,999,0.18294960260391235
1779867665.622138,1000,0.1827082335948944
1779867668.210298,1001,0.18273769319057465
1779867670.6606846,1002,0.1825457066297531
1779867673.1669104,1003,0.18266379833221436
1779867675.6251736,1004,0.18259215354919434
1779867678.1485288,1005,0.18236412107944489
1779867680.669429,1006,0.1822621077299118
1779867683.1430714,1007,0.18223920464515686
1779867693.1214058,1011,0.18284595012664795
1779867698.0481598,1013,0.18269948661327362
1779867700.509954,1014,0.18248958885669708
1779867703.0100775,1015,0.18314047157764435
1779867705.539364,1016,0.18304456770420074
1779867708.0123465,1017,0.1827870011329651
1779867715.537071,1020,0.18202370405197144
1779867720.6531126,1022,0.18205209076404572
1779867730.6975832,1026,0.1820429116487503
1779867735.6455615,1028,0.18196327984333038
1779867738.1486518,1029,0.18188883364200592
1779867743.0791562,1031,0.18230976164340973
1779867753.1235633,1035,0.18232357501983643
1779867755.5573797,1036,0.18283791840076447
1779867757.9397237,1037,0.18275833129882812
1779867760.4507732,1038,0.18253915011882782
1779867762.9220572,1039,0.18232929706573486
1779867772.934334,1043,0.1826600730419159
1779867778.0322256,1045,0.1828911155462265
1779867780.491996,1046,0.18280352652072906
1779867785.7082791,1048,0.18272031843662262
1779867788.1825264,1049,0.18281322717666626
